title,url
Legally Blonde,https://letterboxd.com/film/legally-blonde/
Moana,https://letterboxd.com/film/moana-2016/
The Conjuring,https://letterboxd.com/film/the-conjuring/
Furiosa: A Mad Max Saga,https://letterboxd.com/film/furiosa-a-mad-max-saga/
The Hateful Eight,https://letterboxd.com/film/the-hateful-eight/
Star Wars: Episode II – Attack of the Clones,https://letterboxd.com/film/star-wars-episode-ii-attack-of-the-clones/
Halloween,https://letterboxd.com/film/halloween-1978/
City of God,https://letterboxd.com/film/city-of-god/
Charlie and the Chocolate Factory,https://letterboxd.com/film/charlie-and-the-chocolate-factory/
How to Train Your Dragon,https://letterboxd.com/film/how-to-train-your-dragon/
Raiders of the Lost Ark,https://letterboxd.com/film/raiders-of-the-lost-ark/
The Hangover,https://letterboxd.com/film/the-hangover/
The Sixth Sense,https://letterboxd.com/film/the-sixth-sense/
Cars,https://letterboxd.com/film/cars/
When Harry Met Sally...,https://letterboxd.com/film/when-harry-met-sally/
Turning Red,https://letterboxd.com/film/turning-red/
Spider-Man 3,https://letterboxd.com/film/spider-man-3/
The Handmaiden,https://letterboxd.com/film/the-handmaiden/
Kingsman: The Secret Service,https://letterboxd.com/film/kingsman-the-secret-service/
Star Wars: The Rise of Skywalker,https://letterboxd.com/film/star-wars-the-rise-of-skywalker/
Shaun of the Dead,https://letterboxd.com/film/shaun-of-the-dead/
Big Hero 6,https://letterboxd.com/film/big-hero-6/
Triangle of Sadness,https://letterboxd.com/film/triangle-of-sadness/
Frozen,https://letterboxd.com/film/frozen-2013/
Iron Man 3,https://letterboxd.com/film/iron-man-3/
"Crazy, Stupid, Love.",https://letterboxd.com/film/crazy-stupid-love/
Booksmart,https://letterboxd.com/film/booksmart/
Suicide Squad,https://letterboxd.com/film/suicide-squad-2016/
Incredibles 2,https://letterboxd.com/film/incredibles-2/
The Royal Tenenbaums,https://letterboxd.com/film/the-royal-tenenbaums/
Toy Story 2,https://letterboxd.com/film/toy-story-2/
Iron Man 2,https://letterboxd.com/film/iron-man-2/
Vertigo,https://letterboxd.com/film/vertigo/
La Haine,https://letterboxd.com/film/la-haine/
Thor,https://letterboxd.com/film/thor/
The Killing of a Sacred Deer,https://letterboxd.com/film/the-killing-of-a-sacred-deer/
13 Going on 30,https://letterboxd.com/film/13-going-on-30/
The Hunger Games: Mockingjay – Part 1,https://letterboxd.com/film/the-hunger-games-mockingjay-part-1/
Sound of Metal,https://letterboxd.com/film/sound-of-metal/
The Black Phone,https://letterboxd.com/film/the-black-phone/
Godzilla Minus One,https://letterboxd.com/film/godzilla-minus-one/
The Northman,https://letterboxd.com/film/the-northman/
Die Hard,https://letterboxd.com/film/die-hard/
Stand by Me,https://letterboxd.com/film/stand-by-me/
Ponyo,https://letterboxd.com/film/ponyo/
Twisters,https://letterboxd.com/film/twisters/
All Quiet on the Western Front,https://letterboxd.com/film/all-quiet-on-the-western-front-2022/
Ocean's Eleven,https://letterboxd.com/film/oceans-eleven-2001/
mother!,https://letterboxd.com/film/mother-2017/
Grave of the Fireflies,https://letterboxd.com/film/grave-of-the-fireflies/
Kiki's Delivery Service,https://letterboxd.com/film/kikis-delivery-service/
"tick, tick... BOOM!",https://letterboxd.com/film/tick-tick-boom-2021/
All of Us Strangers,https://letterboxd.com/film/all-of-us-strangers/
The Fall Guy,https://letterboxd.com/film/the-fall-guy-2024/
Pan's Labyrinth,https://letterboxd.com/film/pans-labyrinth/
Licorice Pizza,https://letterboxd.com/film/licorice-pizza/
MaXXXine,https://letterboxd.com/film/maxxxine/
The Exorcist,https://letterboxd.com/film/the-exorcist/
E.T. the Extra-Terrestrial,https://letterboxd.com/film/et-the-extra-terrestrial/
John Wick: Chapter 4,https://letterboxd.com/film/john-wick-chapter-4/
One Flew Over the Cuckoo's Nest,https://letterboxd.com/film/one-flew-over-the-cuckoos-nest/
TÁR,https://letterboxd.com/film/tar-2022/
Beetlejuice Beetlejuice,https://letterboxd.com/film/beetlejuice-beetlejuice/
Eternals,https://letterboxd.com/film/eternals/
The Irishman,https://letterboxd.com/film/the-irishman-2019/
Manchester by the Sea,https://letterboxd.com/film/manchester-by-the-sea/
Cruella,https://letterboxd.com/film/cruella/
Before Sunset,https://letterboxd.com/film/before-sunset/
Kung Fu Panda,https://letterboxd.com/film/kung-fu-panda/
Venom,https://letterboxd.com/film/venom-2018/
Notting Hill,https://letterboxd.com/film/notting-hill/
Ready or Not,https://letterboxd.com/film/ready-or-not-2019/
