title,director,genre_1,genre_2,actors,movie_release,average_rating,top_reviewer,top_review_rating,top_review_text,poster_url,release_date
Heat,Michael Mann,Crime,Action,Al Pacino,1995,4.3,Patrick Willems,5.0,It's cool when a bunch of geniuses at the height of their powers all converge on one single perfect project.,https://a.ltrbxd.com/resized/film-poster/5/1/9/9/4/51994-heat-0-230-0-345-crop.jpg?v=54dce97dc6,2024-12-06
Heat,Michael Mann,Crime,Action,Al Pacino,1995,4.3,David Sims,5.0,"""For me, the sun rises and sets with her, man.""
""Yeah?""
""Yeah.""
""OK.""",https://a.ltrbxd.com/resized/film-poster/5/1/9/9/4/51994-heat-0-230-0-345-crop.jpg?v=54dce97dc6,2024-12-06
Fallen Angels,Wong Kar-wai,Crime,Romance,Leon Lai,1995,4.2,COBRARocky,5.0,Never before has a film so eloquently captured the feeling of driving to McDonalds at 3am.,https://a.ltrbxd.com/resized/film-poster/4/5/4/8/9/45489-fallen-angels-0-230-0-345-crop.jpg?v=26d8dd7207,2024-12-08
Fallen Angels,Wong Kar-wai,Crime,Romance,Leon Lai,1995,4.2,iana,4.5,this mf and his expired pineapples..,https://a.ltrbxd.com/resized/film-poster/4/5/4/8/9/45489-fallen-angels-0-230-0-345-crop.jpg?v=26d8dd7207,2024-12-08
The Amazing Spider-Man 2,Marc Webb,Action,Adventure,Andrew Garfield,2014,3.0,Ellie ✨,4.0,every time i watch these movies i go in thinking i’ll develop the ability to be critical and objective and then every single time i just wind up crying and wanting andrew garfield’s spidey back,https://a.ltrbxd.com/resized/sm/upload/fs/xh/ms/hx/9HFdUfEuvbsaBfroPZNeDiA9W9-0-230-0-345-crop.jpg?v=4bb266c754,2024-12-09
Full Metal Jacket,Stanley Kubrick,Drama,War,Matthew Modine,1987,4.2,maria,4.5,"straight line: ____________
dashed line: -- -- -- --
iconic line: YOU'RE SO UGLY YOU COULD BE A MODERN ART MASTERPIECE",https://a.ltrbxd.com/resized/sm/upload/l0/l4/6c/7v/29veIwD38rVL2qY74emXQw4y25H-0-230-0-345-crop.jpg?v=6e44829670,2024-12-10
Full Metal Jacket,Stanley Kubrick,Drama,War,Matthew Modine,1987,4.2,Matt Curione,5.0,Fun Fact: Both halves are great it's just that children lose interest when a man isn't screaming in their face.,https://a.ltrbxd.com/resized/sm/upload/l0/l4/6c/7v/29veIwD38rVL2qY74emXQw4y25H-0-230-0-345-crop.jpg?v=6e44829670,2024-12-10
Full Metal Jacket,Stanley Kubrick,Drama,War,Matthew Modine,1987,4.2,Tylot Lantern,4.0,If Whiplash was a war movie this is what it would look like.,https://a.ltrbxd.com/resized/sm/upload/l0/l4/6c/7v/29veIwD38rVL2qY74emXQw4y25H-0-230-0-345-crop.jpg?v=6e44829670,2024-12-10
Easy A,Will Gluck,Comedy,,Emma Stone,2010,3.4,mac,4.0,"IF GOD WANTED HIM TO GRADUATE, GOD WOULD’VE GIVEN HIM THE RIGHT ANSWERS",https://a.ltrbxd.com/resized/film-poster/2/6/7/7/0/26770-easy-a-0-230-0-345-crop.jpg?v=61986c3654,2024-12-11
Easy A,Will Gluck,Comedy,,Emma Stone,2010,3.4,samantha,4.5,u know the film's unrealistic bc parents like that are just too good to be true,https://a.ltrbxd.com/resized/film-poster/2/6/7/7/0/26770-easy-a-0-230-0-345-crop.jpg?v=61986c3654,2024-12-11
Trap,M. Night Shyamalan,Crime,Thriller,Josh Hartnett,2024,2.7,Zoe,3.5,this is gonna ruin the tour.,https://a.ltrbxd.com/resized/film-poster/9/3/1/1/6/4/931164-trap-0-230-0-345-crop.jpg?v=23298a998e,2024-12-12
Trap,M. Night Shyamalan,Crime,Thriller,Josh Hartnett,2024,2.7,Karsten,4.0,you gotta wonder if m night shyamalan has ever had a conversation with a human being,https://a.ltrbxd.com/resized/film-poster/9/3/1/1/6/4/931164-trap-0-230-0-345-crop.jpg?v=23298a998e,2024-12-12
Chungking Express,Wong Kar-wai,Comedy,Drama,Takeshi Kaneshiro,1994,4.3,iana,5.0,sometimes i feel like a can of expired pineapples,https://a.ltrbxd.com/resized/film-poster/4/5/6/0/2/45602-chungking-express-0-230-0-345-crop.jpg?v=9475abb05b,2024-12-13
May December,Todd Haynes,Drama,,Natalie Portman,2023,3.7,✩clara✩,5.0,so scary how mentally you remain the age you were when your trauma happened... charles melton encapsulated that so well,https://a.ltrbxd.com/resized/sm/upload/zh/p4/cg/6v/may-december-0-230-0-345-crop.jpg?v=40f7f230a3,2024-12-14
A Star Is Born,Bradley Cooper,Music,Romance,Lady Gaga,2018,3.6,stevie,3.0,The movie ended... and it cut to black.... and the theater was completely silent.... and from the distant back of the theater.... an unseen emotional gay man let out a whimper.... “yas Gaga….”,https://a.ltrbxd.com/resized/film-poster/2/6/1/1/0/8/261108-a-star-is-born-0-230-0-345-crop.jpg?v=29d345083a,2024-12-15
A Star Is Born,Bradley Cooper,Music,Romance,Lady Gaga,2018,3.6,amanda,2.5,lady gaga's back must hurt from carrying this whole movie,https://a.ltrbxd.com/resized/film-poster/2/6/1/1/0/8/261108-a-star-is-born-0-230-0-345-crop.jpg?v=29d345083a,2024-12-15
The Imitation Game,Morten Tyldum,Drama,Thriller,Benedict Cumberbatch,2014,3.8,lauraud,4.0,"I'm getting a little bit tired of Benedict Cumberbatch always being cast as the ""autistic genius"" but I'm never going to get tired of Benedict Cumberbatch.",https://a.ltrbxd.com/resized/film-poster/1/4/6/9/5/4/146954-the-imitation-game-0-230-0-345-crop.jpg?v=818ff18071,2024-12-16
The Imitation Game,Morten Tyldum,Drama,Thriller,Benedict Cumberbatch,2014,3.8,Warren Wilkinson,4.0,Everyone shut the fuck up...benedict cumberbatch is acting.,https://a.ltrbxd.com/resized/film-poster/1/4/6/9/5/4/146954-the-imitation-game-0-230-0-345-crop.jpg?v=818ff18071,2024-12-16
The Imitation Game,Morten Tyldum,Drama,Thriller,Benedict Cumberbatch,2014,3.8,ella,3.5,"keira knightley, i’d willingly do math for you",https://a.ltrbxd.com/resized/film-poster/1/4/6/9/5/4/146954-the-imitation-game-0-230-0-345-crop.jpg?v=818ff18071,2024-12-16
Casablanca,Michael Curtiz,Drama,Romance,Humphrey Bogart,1942,4.3,DirkH,5.0,"I hate it when people say stuff like: ""You should watch this because it's a masterpiece!""
Those people are annoying idiots.
Also:
You should watch this because it's a masterpiece!",https://a.ltrbxd.com/resized/sm/upload/kq/vf/8s/1p/wOBKAoUJZb5qTsWv5XXvVV2vUzz-0-230-0-345-crop.jpg?v=cdb9b25970,2024-12-17
Casablanca,Michael Curtiz,Drama,Romance,Humphrey Bogart,1942,4.3,#1 gizmo fan,5.0,"""Of all the gin joints, in all the towns, in all the world, she walks into mine.""",https://a.ltrbxd.com/resized/sm/upload/kq/vf/8s/1p/wOBKAoUJZb5qTsWv5XXvVV2vUzz-0-230-0-345-crop.jpg?v=cdb9b25970,2024-12-17
Casablanca,Michael Curtiz,Drama,Romance,Humphrey Bogart,1942,4.3,kailey,4.5,"i like how i slowly went from ""hmmm... this will probably be overhyped"" to ""lovely movie but i'm not feeling it"" to ""that's their song and sam is playing it... again"" to ""wow, imagine watching this in 1942 when you didn't even know if the Allies would prevail against the Nazis and here they are singing in a bar with fear and courage on their faces"" to ""WE WILL ALWAYS HAVE PARISSSS"" as i fling myself on the couch.",https://a.ltrbxd.com/resized/sm/upload/kq/vf/8s/1p/wOBKAoUJZb5qTsWv5XXvVV2vUzz-0-230-0-345-crop.jpg?v=cdb9b25970,2024-12-17
Memories of Murder,Bong Joon-ho,Thriller,Drama,Song Kang-ho,2003,4.4,kayla,4.5,I love when the dude in this just dropkicks everyone,https://a.ltrbxd.com/resized/sm/upload/84/xt/e8/mw/gawnVe9cFowdoDLo9Pok12NTw39-0-230-0-345-crop.jpg?v=7cad204593,2024-12-18
Memories of Murder,Bong Joon-ho,Thriller,Drama,Song Kang-ho,2003,4.4,Taylor Williams,4.0,Who let a movie this serious be this funny without diminishing the gravity of the situation,https://a.ltrbxd.com/resized/sm/upload/84/xt/e8/mw/gawnVe9cFowdoDLo9Pok12NTw39-0-230-0-345-crop.jpg?v=7cad204593,2024-12-18
Late Night with the Devil,Cameron Cairnes,Horror,,David Dastmalchian,2023,3.4,based gizmo,0.0,"Listen. There’s AI all over this in the cutaways and “we’ll be right back” network messages. For this reason I can’t enjoy the amazing performances and clever ending. It actually feels insulting when that skeleton message shows up repeatedly, like the filmmakers don’t give a shit and want to let you know that you’ll accept blatant AI in your 70s period piece. Don’t let this be the start of accepting this shit in your entertainment.",https://a.ltrbxd.com/resized/film-poster/8/4/3/4/1/5/843415-late-night-with-the-devil-0-230-0-345-crop.jpg?v=b6c384f7c5,2024-12-19
Late Night with the Devil,Cameron Cairnes,Horror,,David Dastmalchian,2023,3.4,Haunted Hippie,4.0,This should happen to Jimmy Kimmel,https://a.ltrbxd.com/resized/film-poster/8/4/3/4/1/5/843415-late-night-with-the-devil-0-230-0-345-crop.jpg?v=b6c384f7c5,2024-12-19
The Big Short,Adam McKay,Drama,Comedy,Steve Carell,2015,3.8,cinéfila... 🕯️,3.0,literally what the fuck were they talking about,https://a.ltrbxd.com/resized/film-poster/2/4/6/0/1/3/246013-the-big-short-0-230-0-345-crop.jpg?v=53fc881989,2024-12-20
The Big Short,Adam McKay,Drama,Comedy,Steve Carell,2015,3.8,Adam Kempenaar,5.0,"Five stars? Yeah, five stars. Call me Standard & Poor's because I'm just tossing out AAA ratings.
A (frequently hilarious) crime movie where the American economy is the corpse, the entire financial system is the culprit, and the detectives all have bets on the body dropping.
But for the bearish take, you can hear Josh try to rain on my Adam McKay party on Filmspotting #566.",https://a.ltrbxd.com/resized/film-poster/2/4/6/0/1/3/246013-the-big-short-0-230-0-345-crop.jpg?v=53fc881989,2024-12-20
The Big Short,Adam McKay,Drama,Comedy,Steve Carell,2015,3.8,davidehrlich,2.5,"i liked so much of what this film is about, and so little of how it's about it.",https://a.ltrbxd.com/resized/film-poster/2/4/6/0/1/3/246013-the-big-short-0-230-0-345-crop.jpg?v=53fc881989,2024-12-20
The Texas Chain Saw Massacre,Tobe Hooper,Horror,,Marilyn Burns,1974,3.8,YI JIAN,5.0,"""AAAAAAAAAAAAAAAAAAAHHHHHHHH""
AAAAAHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH, AAAAAAAAAAAAAAAAAAHHHHHHHHHHHHHH.
- AAAAAAAAAAAAAAAAAAHHHHHHHHHH H !!!!!! HHH H
AAAAAAAAAAAAAAAHHHHHHHHHHHHHHHHHHHH!!!
AAAAAAAAAAaaaAAAAAAAAAHHHHHHHHHHHHHHHHH!! AHHH!! AHHHHH!!! HHH H AAAAAHHHHH AAAAAAAAAAAAAAAAAAAAAAAAAA AAAAAAAAAAAAAAAAAAAAAAAAAAHHHHHHHHHHH HHHHHHHHHHHHHHHHHHH HHHHHHHHHHHHHHhhhhhhhhhhhhhhhhhhhHHHHHHHH!!! AAAAAAAAAAAAAaaaaaaaAAAAAAAHHHHHHHHHHH.
AAAAAAAHHHHHHHHHHHHH",https://a.ltrbxd.com/resized/film-poster/3/1/9/8/5/31985-the-texas-chain-saw-massacre-0-230-0-345-crop.jpg?v=c63b3f1958,2024-12-21
The Texas Chain Saw Massacre,Tobe Hooper,Horror,,Marilyn Burns,1974,3.8,aliyah,4.0,maybe if the planets weren’t in retrograde this wouldn’t have happened,https://a.ltrbxd.com/resized/film-poster/3/1/9/8/5/31985-the-texas-chain-saw-massacre-0-230-0-345-crop.jpg?v=c63b3f1958,2024-12-21
The Texas Chain Saw Massacre,Tobe Hooper,Horror,,Marilyn Burns,1974,3.8,Wes,5.0,"a list of things im never fucking going anywhere near ever again:
1. gas stations
2. chickens
3. pigs
4. pick up trucks
5. the entire state of texas",https://a.ltrbxd.com/resized/film-poster/3/1/9/8/5/31985-the-texas-chain-saw-massacre-0-230-0-345-crop.jpg?v=c63b3f1958,2024-12-21
Annihilation,Alex Garland,Horror,Science Fiction,Natalie Portman,2018,3.6,Erik 🎼,5.0,This is what it feels like to chew 5 gum but in hell,https://a.ltrbxd.com/resized/film-poster/2/2/7/7/8/4/227784-annihilation-0-230-0-345-crop.jpg?v=35308091d6,2024-12-22
Annihilation,Alex Garland,Horror,Science Fiction,Natalie Portman,2018,3.6,#1 gizmo fan,4.5,the last 15 minutes of this movie are scarier than anything I’ve ever seen in my entire life,https://a.ltrbxd.com/resized/film-poster/2/2/7/7/8/4/227784-annihilation-0-230-0-345-crop.jpg?v=35308091d6,2024-12-22
Annihilation,Alex Garland,Horror,Science Fiction,Natalie Portman,2018,3.6,tru,4.5,Will this be on the ap bio exam?,https://a.ltrbxd.com/resized/film-poster/2/2/7/7/8/4/227784-annihilation-0-230-0-345-crop.jpg?v=35308091d6,2024-12-22
Carrie,Brian De Palma,Horror,Thriller,Sissy Spacek,1976,3.9,kayla,5.0,Good for her,https://a.ltrbxd.com/resized/sm/upload/2c/5d/69/bc/uc3OvgmbnYaS5Y0BOjSmC1EmSz1-0-230-0-345-crop.jpg?v=52ac29973c,2024-12-23
Carrie,Brian De Palma,Horror,Thriller,Sissy Spacek,1976,3.9,emma,4.0,Men be like this isn’t male gazy the extended shots of under age girls naked bodies are crucial to the plot you bitch,https://a.ltrbxd.com/resized/sm/upload/2c/5d/69/bc/uc3OvgmbnYaS5Y0BOjSmC1EmSz1-0-230-0-345-crop.jpg?v=52ac29973c,2024-12-23
Carrie,Brian De Palma,Horror,Thriller,Sissy Spacek,1976,3.9,maria,4.0,matilda took a dark turn,https://a.ltrbxd.com/resized/sm/upload/2c/5d/69/bc/uc3OvgmbnYaS5Y0BOjSmC1EmSz1-0-230-0-345-crop.jpg?v=52ac29973c,2024-12-23
Free Guy,Shawn Levy,Adventure,Science Fiction,Ryan Reynolds,2021,3.0,24framesofnick,2.5,There will never be a movie that says video game terms in a way that doesn’t make me wanna shoot myself,https://a.ltrbxd.com/resized/film-poster/4/7/9/8/1/4/479814-free-guy-0-230-0-345-crop.jpg?v=0cd7303445,2024-12-24
Saw,James Wan,Crime,Mystery,Cary Elwes,2004,3.6,Lucy,5.0,and to think it all started with two boyfriends laying on a stinky bathroom floor,https://a.ltrbxd.com/resized/sm/upload/qd/18/jq/1b/oFl8U5Mzohs6z8mL8KT4Gjoiirm-0-230-0-345-crop.jpg?v=3c58ef6252,2024-12-25
The Lego Movie,Phil Lord,Family,Animation,Chris Pratt,2014,3.8,SilentDawn,4.5,"83
""President Business is going to end the world? But he's such a good guy! And Octan, they make good stuff: music, dairy products, coffee, TV shows, surveillance systems, all history books, voting machines...""",https://a.ltrbxd.com/resized/sm/upload/az/2g/rn/wz/7HdNvpAMnU9rjKDJSFzAjnsz0eh-0-230-0-345-crop.jpg?v=d12c4cb9e6,2024-12-26
I Saw the TV Glow,Jane Schoenbrun,Drama,Horror,Justice Smith,2024,3.5,bb,4.0,Donnie Darko for they/thems,https://a.ltrbxd.com/resized/film-poster/7/7/2/2/3/0/772230-i-saw-the-tv-glow-0-230-0-345-crop.jpg?v=c5e712bb90,2024-12-27
I Saw the TV Glow,Jane Schoenbrun,Drama,Horror,Justice Smith,2024,3.5,Jamie Lauren Keiles,0.0,horror movie about how if u don’t transition ur lips will eventually become soooo chapped,https://a.ltrbxd.com/resized/film-poster/7/7/2/2/3/0/772230-i-saw-the-tv-glow-0-230-0-345-crop.jpg?v=c5e712bb90,2024-12-27
School of Rock,Richard Linklater,Music,Comedy,Jack Black,2003,3.8,Karsten,4.5,Why did I cry?,https://a.ltrbxd.com/resized/film-poster/5/0/9/5/0/50950-school-of-rock-0-230-0-345-crop.jpg?v=1d462b4ca3,2024-12-28
School of Rock,Richard Linklater,Music,Comedy,Jack Black,2003,3.8,chloe 💓,4.0,i pledge allegiance 🤝😌 to the band 🥁🎸🎹 of Mr. Schneebly 💼🎤👨🏻‍🏫 and will not fight him 👊💥 for creative control 👨🏻‍🎨📝 and will defer to him on all issues related to the musical direction of the band 💬📥🎶,https://a.ltrbxd.com/resized/film-poster/5/0/9/5/0/50950-school-of-rock-0-230-0-345-crop.jpg?v=1d462b4ca3,2024-12-28
School of Rock,Richard Linklater,Music,Comedy,Jack Black,2003,3.8,Lucy,5.0,the only movie worthy of 5 stars?,https://a.ltrbxd.com/resized/film-poster/5/0/9/5/0/50950-school-of-rock-0-230-0-345-crop.jpg?v=1d462b4ca3,2024-12-28
Toy Story 4,Josh Cooley,Adventure,Comedy,Tom Hanks,2019,3.4,Patrick Willems,4.0,I love these toys and I just want them to be happy,https://a.ltrbxd.com/resized/film-poster/2/2/8/6/2/8/228628-toy-story-4-0-230-0-345-crop.jpg?v=e5bf22ba02,2024-12-29
Toy Story 4,Josh Cooley,Adventure,Comedy,Tom Hanks,2019,3.4,Karsten,4.5,I feel like Josh Gad was SO CLOSE to getting the role of Forky and he didn’t. But had he gotten that role this movie would be significantly worse.,https://a.ltrbxd.com/resized/film-poster/2/2/8/6/2/8/228628-toy-story-4-0-230-0-345-crop.jpg?v=e5bf22ba02,2024-12-29
Wonder Woman,Patty Jenkins,Action,Fantasy,Gal Gadot,2017,3.3,Marian,3.5,homophobia is this movie luring me in with 20 minutes of lesbian island and then forcing me to spend two hours with a dude named steve trevor,https://a.ltrbxd.com/resized/film-poster/2/2/5/0/2/7/225027-wonder-woman-0-230-0-345-crop.jpg?v=4d37bba9b1,2024-12-30
It Chapter Two,Andy Muschietti,Fantasy,Drama,James McAvoy,2019,2.9,Patrick Willems,2.5,"Every scene in It Chapter 2:
Person walks into empty room
*Scary music*
Suspense escalates
They reach for the door
*BIG SCARY MUSIC STING*
There's nothing there
""Oh, thank god, it's nothing. I'll just turn around now""
GROSS MONSTER RIGHT BEHIND THEM AHHHHH",https://a.ltrbxd.com/resized/film-poster/4/0/5/5/4/5/405545-it-chapter-two-0-230-0-345-crop.jpg?v=727cc83650,2024-12-31
It Chapter Two,Andy Muschietti,Fantasy,Drama,James McAvoy,2019,2.9,Jessie Chamberlain,3.5,Pennywise is homophobic 😔,https://a.ltrbxd.com/resized/film-poster/4/0/5/5/4/5/405545-it-chapter-two-0-230-0-345-crop.jpg?v=727cc83650,2024-12-31
Frances Ha,Noah Baumbach,Drama,Comedy,Greta Gerwig,2012,4.0,clownhead,4.5,"""so, what do you do?""
""it's kind of hard to explain.""
""because ... what you do is complicated?""
""because I don't really do it.""
LET ME LIVE I DIDN'T NEED TO BE CALLED OUT LIKE THIS AT ONE AM",https://a.ltrbxd.com/resized/film-poster/9/6/0/8/3/96083-frances-ha-0-230-0-345-crop.jpg?v=0bb538988b,2025-01-01
Frances Ha,Noah Baumbach,Drama,Comedy,Greta Gerwig,2012,4.0,mulaney,5.0,SOPHIE I FUCKING HELD YOUR HEAD WHILE YOU CRIED I BOUGHT SPECIAL MILK FOR YOU I KNOW WHERE YOU HIDE YOUR PILLS DON’T TREAT ME LIKE A 3-HOUR BRUNCH FRIEND,https://a.ltrbxd.com/resized/film-poster/9/6/0/8/3/96083-frances-ha-0-230-0-345-crop.jpg?v=0bb538988b,2025-01-01
Top Gun,Tony Scott,Action,Drama,Tom Cruise,1986,3.4,Karsten,0.0,"not just sort of gay, but actually one of the gayest movies i think i’ve ever seen",https://a.ltrbxd.com/resized/sm/upload/e9/dh/nn/5w/fKSZl8ONN7DQh5ujgdObRIFmhiZ-0-230-0-345-crop.jpg?v=042d149015,2025-01-02
Top Gun,Tony Scott,Action,Drama,Tom Cruise,1986,3.4,roby,3.5,take my breath away playing 4 times within a 20 minute window is truly unhinged shit. i fuck with it man.,https://a.ltrbxd.com/resized/sm/upload/e9/dh/nn/5w/fKSZl8ONN7DQh5ujgdObRIFmhiZ-0-230-0-345-crop.jpg?v=042d149015,2025-01-02
Palm Springs,Max Barbakow,Romance,Science Fiction,Andy Samberg,2020,3.8,Frandi Peralta,0.0,"Ted Mosby: Kids, I'm going to tell you an incredible story. The story of how your mother met Jake Peralta.",https://a.ltrbxd.com/resized/film-poster/5/1/5/4/6/7/515467-palm-springs-0-230-0-345-crop.jpg?v=d3df94888b,2025-01-03
Palm Springs,Max Barbakow,Romance,Science Fiction,Andy Samberg,2020,3.8,Samster3000🌦,4.5,-I honestly and truly cannot think of a single better scenario than being stuck in an infinite time loop with Andy Samberg and zero responsibilities‼️,https://a.ltrbxd.com/resized/film-poster/5/1/5/4/6/7/515467-palm-springs-0-230-0-345-crop.jpg?v=d3df94888b,2025-01-03
Pretty Woman,Garry Marshall,Romance,Comedy,Richard Gere,1990,3.7,emma,3.0,yall on Letterboxd writing essays about the ethics of this movie it’s a rom com that came out 28 years ago honestly who even cares,https://a.ltrbxd.com/resized/film-poster/5/1/9/3/6/51936-pretty-woman-0-230-0-345-crop.jpg?v=b190c1d6bc,2025-01-04
Pretty Woman,Garry Marshall,Romance,Comedy,Richard Gere,1990,3.7,sophie,3.5,the way the feminism leaves my body for over 2 hours whenever i watch this movie,https://a.ltrbxd.com/resized/film-poster/5/1/9/3/6/51936-pretty-woman-0-230-0-345-crop.jpg?v=b190c1d6bc,2025-01-04
Pretty Woman,Garry Marshall,Romance,Comedy,Richard Gere,1990,3.7,mavi,5.0,julia roberts’ red curly hair,https://a.ltrbxd.com/resized/film-poster/5/1/9/3/6/51936-pretty-woman-0-230-0-345-crop.jpg?v=b190c1d6bc,2025-01-04
Wicked,Jon M. Chu,Romance,Drama,Cynthia Erivo,2024,4.1,kats,5.0,the way the entire theater moaned every single time jonathan bailey was on screen should be studied,https://a.ltrbxd.com/resized/film-poster/3/3/7/0/3/6/337036-wicked-2024-0-230-0-345-crop.jpg?v=c519c37ff7,2025-01-05
Wicked,Jon M. Chu,Romance,Drama,Cynthia Erivo,2024,4.1,leah ✧.*,4.5,i love that jonathan bailey didn’t even try to play fiyero straight at all ⊹ ࣪ ౨ৎ˚₊,https://a.ltrbxd.com/resized/film-poster/3/3/7/0/3/6/337036-wicked-2024-0-230-0-345-crop.jpg?v=c519c37ff7,2025-01-05
The Wild Robot,Chris Sanders,Family,Science Fiction,Lupita Nyong'o,2024,4.3,James (Schaffrillas),4.5,The best Pixar movie in 14 years was made by DreamWorks,https://a.ltrbxd.com/resized/film-poster/1/0/7/1/1/9/6/1071196-the-wild-robot-0-230-0-345-crop.jpg?v=a70bdbaea0,2025-01-06
The Wild Robot,Chris Sanders,Family,Science Fiction,Lupita Nyong'o,2024,4.3,ram<3,4.5,"see dreamworks? it’s that easy, say yes yes to original projects and no no to kung fu panda 4",https://a.ltrbxd.com/resized/film-poster/1/0/7/1/1/9/6/1071196-the-wild-robot-0-230-0-345-crop.jpg?v=a70bdbaea0,2025-01-06
The Wild Robot,Chris Sanders,Family,Science Fiction,Lupita Nyong'o,2024,4.3,vitor,4.5,how can i explain to anyone that i cried my heart out watching a baby goose learn how to fly,https://a.ltrbxd.com/resized/film-poster/1/0/7/1/1/9/6/1071196-the-wild-robot-0-230-0-345-crop.jpg?v=a70bdbaea0,2025-01-06
Aliens,James Cameron,Science Fiction,Horror,Sigourney Weaver,1986,4.1,Timcop,5.0,"Did the math, and I do believe, on a purely technical level, ""Get away from her you bitch!"" does in fact pass the Bechdel test.",https://a.ltrbxd.com/resized/film-poster/5/1/4/4/5/51445-aliens-0-230-0-345-crop.jpg?v=6c62918bdd,2025-01-07
Aliens,James Cameron,Science Fiction,Horror,Sigourney Weaver,1986,4.1,👽 Zara 👽,4.0,"sometimes a family is a lesbian in a jumpsuit, an orphan girl, a guy named dwayne and a really nice synthetic",https://a.ltrbxd.com/resized/film-poster/5/1/4/4/5/51445-aliens-0-230-0-345-crop.jpg?v=6c62918bdd,2025-01-07
Ant-Man and the Wasp,Peyton Reed,Adventure,Action,Paul Rudd,2018,2.9,chloe 💓,3.5,paul rudd crying in bed while reading ‘the fault in our stars’ is something i never knew i needed to see until now,https://a.ltrbxd.com/resized/film-poster/2/9/6/3/4/1/296341-ant-man-and-the-wasp-0-230-0-345-crop.jpg?v=a94b0d3017,2025-01-08
Ant-Man and the Wasp,Peyton Reed,Adventure,Action,Paul Rudd,2018,2.9,andrea🌹,3.5,cassie lang will defeat thanos,https://a.ltrbxd.com/resized/film-poster/2/9/6/3/4/1/296341-ant-man-and-the-wasp-0-230-0-345-crop.jpg?v=a94b0d3017,2025-01-08
Ant-Man and the Wasp,Peyton Reed,Adventure,Action,Paul Rudd,2018,2.9,matt lynch,3.5,"The big stuff gets small and the small stuff gets big thing never gets old, although is it just me or could all of this have been avoided if the ""villains"" had just asked nicely for help? Ah, who cares, this is a blast. Shrinky car chase!",https://a.ltrbxd.com/resized/film-poster/2/9/6/3/4/1/296341-ant-man-and-the-wasp-0-230-0-345-crop.jpg?v=a94b0d3017,2025-01-08
