title,director,genre_1,genre_2,actors,movie_release,average_rating,top_reviewer,top_review_rating,top_review_text,poster_url,release_date
The Incredibles,Brad Bird,Animation,Family,Craig T. Nelson,2004,4.1,James (Schaffrillas),5.0,"An absolutely flawless, mature family drama. It genuinely feels like it was written for adults first and kids were kind of an afterthought. Animation as a medium rarely gets better than this.",https://a.ltrbxd.com/resized/film-poster/4/6/8/0/6/46806-the-incredibles-0-230-0-345-crop.jpg?v=dce597a185,2024-12-03
Zodiac,David Fincher,Drama,Crime,Jake Gyllenhaal,2007,4.0,andie,4.5,"""Hair was digitally added to the close-ups of Jake Gyllenhaal's knuckles as he draws or holds letters. David Fincher felt that Gyllenhaal's hands were too hairless and pretty.""
Happy 10th anniversary to this movie and Jake Gyllenhaal's pretty hands",https://a.ltrbxd.com/resized/sm/upload/58/tf/z6/gw/qKQIjErYaN149hZRP5Vgf8RoC7S-0-230-0-345-crop.jpg?v=72ee5db942,2024-12-04
The Banshees of Inisherin,Martin McDonagh,Comedy,Drama,Colin Farrell,2022,4.1,Ella Kemp,4.0,I will NOT leave my donkey outside when I’m sad,https://a.ltrbxd.com/resized/film-poster/5/9/8/8/8/2/598882-the-banshees-of-inisherin-0-230-0-345-crop.jpg?v=933f9af6e7,2024-12-05
The Banshees of Inisherin,Martin McDonagh,Comedy,Drama,Colin Farrell,2022,4.1,•lily•,5.0,That one unemployed friend at 2pm on a tuesday:,https://a.ltrbxd.com/resized/film-poster/5/9/8/8/8/2/598882-the-banshees-of-inisherin-0-230-0-345-crop.jpg?v=933f9af6e7,2024-12-05
Pride & Prejudice,Joe Wright,Drama,Romance,Keira Knightley,2005,4.1,mulaney,5.0,the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex,https://a.ltrbxd.com/resized/sm/upload/nq/jo/26/tn/dAC0hkYmz5ZOCHURZCyj9isPMPd-0-230-0-345-crop.jpg?v=b3dac3ffd7,2024-12-06
Pride & Prejudice,Joe Wright,Drama,Romance,Keira Knightley,2005,4.1,shannon,5.0,funny how this is the height of the romance genre and yet no one even kisses.... the steamiest thing in the movie is those 'excellent boiled potatoes',https://a.ltrbxd.com/resized/sm/upload/nq/jo/26/tn/dAC0hkYmz5ZOCHURZCyj9isPMPd-0-230-0-345-crop.jpg?v=b3dac3ffd7,2024-12-06
Pride & Prejudice,Joe Wright,Drama,Romance,Keira Knightley,2005,4.1,cathy,5.0,nothing has better comedic timing than Darcy saying he likes women who read and elizabeth closing her book to tell him off for it,https://a.ltrbxd.com/resized/sm/upload/nq/jo/26/tn/dAC0hkYmz5ZOCHURZCyj9isPMPd-0-230-0-345-crop.jpg?v=b3dac3ffd7,2024-12-06
Tenet,Christopher Nolan,Action,Thriller,John David Washington,2020,3.4,Erin,2.5,"hello my name is christopher nolan, welcome to masterclass
today I will be discussing how I add emotional depth to my characters
first I add woman 
then i add child
 
and we're done! 
thank you for watching",https://a.ltrbxd.com/resized/sm/upload/pq/9f/sr/vt/aCIFMriQh8rvhxpN1IWGgvH0Tlg-0-230-0-345-crop.jpg?v=f3165fe17f,2024-12-07
Tenet,Christopher Nolan,Action,Thriller,John David Washington,2020,3.4,COBRARocky,1.0,Half the dialogue is exposition. The soundtrack goes BRRRRM. You will forget the entire thing on the drive home. A film by Christopher Nolan.,https://a.ltrbxd.com/resized/sm/upload/pq/9f/sr/vt/aCIFMriQh8rvhxpN1IWGgvH0Tlg-0-230-0-345-crop.jpg?v=f3165fe17f,2024-12-07
Tenet,Christopher Nolan,Action,Thriller,John David Washington,2020,3.4,hunter strawberry,3.5,the way christopher nolan looks at time is how quentin tarantino looks at feet.,https://a.ltrbxd.com/resized/sm/upload/pq/9f/sr/vt/aCIFMriQh8rvhxpN1IWGgvH0Tlg-0-230-0-345-crop.jpg?v=f3165fe17f,2024-12-07
