title,director,genre_1,genre_2,actors,movie_release,average_rating,top_reviewer,top_review_rating,top_review_text,poster_url,release_date
A Bug's Life,John Lasseter,Comedy,Animation,Dave Foley,1998,3.5,♡megan♡,5.0,THIS IS AN ELITE MOVIE IF U DISAGREE IM GOING TO ASSUME UR AN EVIL CAPITALISTIC GRASSHOPPER IN DISGUISE,https://a.ltrbxd.com/resized/film-poster/4/7/1/1/1/47111-a-bug-s-life-0-230-0-345-crop.jpg?v=30ec62f056,2025-01-07
A Bug's Life,John Lasseter,Comedy,Animation,Dave Foley,1998,3.5,Simon Holm,3.5,I like my children’s movies with a healthy serving of anti-capitalism.,https://a.ltrbxd.com/resized/film-poster/4/7/1/1/1/47111-a-bug-s-life-0-230-0-345-crop.jpg?v=30ec62f056,2025-01-07
The Father,Florian Zeller,Drama,,Anthony Hopkins,2020,4.3,Jeff 🇵🇸,4.0,eat your heart out christopher nolan because this is how you make a movie that fucks with time and reality,https://a.ltrbxd.com/resized/film-poster/5/2/7/6/7/1/527671-the-father-0-230-0-345-crop.jpg?v=f343edeeb2,2025-01-08
The Father,Florian Zeller,Drama,,Anthony Hopkins,2020,4.3,Karsten,4.5,just an absolutely heartbreaking film from beginning to end. belongs in a very small group of movies that i don’t think i could bring myself to watch again. i really don’t know what else there is to say? anthony hopkins deserves the world.,https://a.ltrbxd.com/resized/film-poster/5/2/7/6/7/1/527671-the-father-0-230-0-345-crop.jpg?v=f343edeeb2,2025-01-08
The Father,Florian Zeller,Drama,,Anthony Hopkins,2020,4.3,James (Schaffrillas),4.0,"Man, fuck Paul",https://a.ltrbxd.com/resized/film-poster/5/2/7/6/7/1/527671-the-father-0-230-0-345-crop.jpg?v=f343edeeb2,2025-01-08
The Intouchables,Éric Toledano,Drama,Comedy,François Cluzet,2011,4.1,Gert Van de Ven,5.0,"Every moment you're not smiling during this movie, you're probably laughing...",https://a.ltrbxd.com/resized/sm/upload/6d/b1/v2/4j/intouchables-0-230-0-345-crop.jpg?v=98a4b40496,2025-01-09
The Intouchables,Éric Toledano,Drama,Comedy,François Cluzet,2011,4.1,Wood,5.0,I find it hard to believe this super rich paraplegic that's into extreme sports had never tried marijuana prior to hiring his one black friend.,https://a.ltrbxd.com/resized/sm/upload/6d/b1/v2/4j/intouchables-0-230-0-345-crop.jpg?v=98a4b40496,2025-01-09
El Camino: A Breaking Bad Movie,Vince Gilligan,Crime,Drama,Aaron Paul,2019,3.6,maria,4.5,"game of thrones' ending was so bad, breaking bad had to show 'em how to do it properly a second time... bitch",https://a.ltrbxd.com/resized/film-poster/4/8/8/5/7/5/488575-el-camino-a-breaking-bad-movie-0-230-0-345-crop.jpg?v=b0177a1a2d,2025-01-10
El Camino: A Breaking Bad Movie,Vince Gilligan,Crime,Drama,Aaron Paul,2019,3.6,sophie,4.5,i care about jesse pinkman more than i care about most of my family,https://a.ltrbxd.com/resized/film-poster/4/8/8/5/7/5/488575-el-camino-a-breaking-bad-movie-0-230-0-345-crop.jpg?v=b0177a1a2d,2025-01-10
El Camino: A Breaking Bad Movie,Vince Gilligan,Crime,Drama,Aaron Paul,2019,3.6,James (Schaffrillas),3.5,"Just finished the series for the first time and immediately watched this afterwards.
I know that whole ""name a character that suffered more, I'll wait"" thing is a big funny haha meme, but honestly. Name a character that suffered more than Jesse fucking Pinkman. I...really needed this.
Todd is so weird lmao",https://a.ltrbxd.com/resized/film-poster/4/8/8/5/7/5/488575-el-camino-a-breaking-bad-movie-0-230-0-345-crop.jpg?v=b0177a1a2d,2025-01-10
We Need to Talk About Kevin,Lynne Ramsay,Drama,Thriller,Tilda Swinton,2011,3.8,lauren,4.0,we need to talk about birth control,https://a.ltrbxd.com/resized/sm/upload/jw/sl/s7/m6/TBNvX42VMq5vRNppY27mPYEz4Z-0-230-0-345-crop.jpg?v=203fd3ffdf,2025-01-11
We Need to Talk About Kevin,Lynne Ramsay,Drama,Thriller,Tilda Swinton,2011,3.8,maria,3.0,they should have talked about kevin a tiny bit more,https://a.ltrbxd.com/resized/sm/upload/jw/sl/s7/m6/TBNvX42VMq5vRNppY27mPYEz4Z-0-230-0-345-crop.jpg?v=203fd3ffdf,2025-01-11
We Need to Talk About Kevin,Lynne Ramsay,Drama,Thriller,Tilda Swinton,2011,3.8,there is no howie only zuul,4.0,what i REALLY wanna talk about is how miss. lynne ramsay expects me to believe that john c reilly and tilda swinton made EZRA MILLER??? What.... what?? thats the real fuckin mystery yall lets talk about THAT,https://a.ltrbxd.com/resized/sm/upload/jw/sl/s7/m6/TBNvX42VMq5vRNppY27mPYEz4Z-0-230-0-345-crop.jpg?v=203fd3ffdf,2025-01-11
Close,Lukas Dhont,Drama,,Eden Dambrine,2022,4.1,i'm so yulia🦊,4.5,silence has rarely been this loud,https://a.ltrbxd.com/resized/film-poster/8/1/2/0/1/5/812015-close-0-230-0-345-crop.jpg?v=06927afaf8,2025-01-12
Close,Lukas Dhont,Drama,,Eden Dambrine,2022,4.1,Josh,4.5,"A man turned to me at the end of this and goes “next time get tissues, you were very annoying”",https://a.ltrbxd.com/resized/film-poster/8/1/2/0/1/5/812015-close-0-230-0-345-crop.jpg?v=06927afaf8,2025-01-12
Close,Lukas Dhont,Drama,,Eden Dambrine,2022,4.1,Douglas Greenwood,5.0,"As a queer person, there is an age when sacrifice comes so easily because you've not yet figured out who you are, and so don't know who you need the most.",https://a.ltrbxd.com/resized/film-poster/8/1/2/0/1/5/812015-close-0-230-0-345-crop.jpg?v=06927afaf8,2025-01-12
Incendies,Denis Villeneuve,Mystery,War,Lubna Azabal,2010,4.4,demi adejuyigbe,4.5,why is radiohead’s “you and whose army” in this movie twice. why is “like spinning plates” also in this movie. why are those the only songs on the soundtrack. why did villeneuve make a perfect film and then hire me in my freshman year of college as the music supervisor. and what on earth did i do with that money...,https://a.ltrbxd.com/resized/film-poster/1/8/6/2/7/18627-incendies-0-230-0-345-crop.jpg?v=428c0056f4,2025-01-13
Incendies,Denis Villeneuve,Mystery,War,Lubna Azabal,2010,4.4,cinéfila... 🕯️,4.5,this makes prisoners look like a feel good rom-com.,https://a.ltrbxd.com/resized/film-poster/1/8/6/2/7/18627-incendies-0-230-0-345-crop.jpg?v=428c0056f4,2025-01-13
Enola Holmes,Harry Bradbeer,Mystery,Crime,Millie Bobby Brown,2020,3.1,oppie,3.0,its the way she keeps looking straight into the camera for me girl i am sorry to tell you this but you're not fleabag,https://a.ltrbxd.com/resized/film-poster/4/2/7/8/5/2/427852-enola-holmes-0-230-0-345-crop.jpg?v=319e1769a5,2025-01-14
Enola Holmes,Harry Bradbeer,Mystery,Crime,Millie Bobby Brown,2020,3.1,ty,2.5,Netflix gave us Sam Claflin but made him the ugly brother and for what? I’m waiting for a notes app apology from Netflix.,https://a.ltrbxd.com/resized/film-poster/4/2/7/8/5/2/427852-enola-holmes-0-230-0-345-crop.jpg?v=319e1769a5,2025-01-14
Minions: The Rise of Gru,Kyle Balda,Adventure,Family,Steve Carell,2022,3.2,Muriel,0.0,If you think about it the minions are kinda like Jackass for children,https://a.ltrbxd.com/resized/film-poster/3/7/1/0/0/5/371005-minions-the-rise-of-gru-0-230-0-345-crop.jpg?v=ca97b9c24a,2025-01-15
Minions: The Rise of Gru,Kyle Balda,Adventure,Family,Steve Carell,2022,3.2,Jake,4.5,I want to sleep with them but not inappropriately like I just wanna snuggle with them and hug them and kiss them make sure they are okay,https://a.ltrbxd.com/resized/film-poster/3/7/1/0/0/5/371005-minions-the-rise-of-gru-0-230-0-345-crop.jpg?v=ca97b9c24a,2025-01-15
Minions: The Rise of Gru,Kyle Balda,Adventure,Family,Steve Carell,2022,3.2,Karsten,3.0,shoutout to gru and them,https://a.ltrbxd.com/resized/film-poster/3/7/1/0/0/5/371005-minions-the-rise-of-gru-0-230-0-345-crop.jpg?v=ca97b9c24a,2025-01-15
A Beautiful Mind,Ron Howard,Drama,Romance,Russell Crowe,2001,3.8,tru,4.0,"ugh, his mind",https://a.ltrbxd.com/resized/film-poster/5/1/6/4/8/51648-a-beautiful-mind-0-230-0-345-crop.jpg?v=790ccfb890,2025-01-16
A Beautiful Mind,Ron Howard,Drama,Romance,Russell Crowe,2001,3.8,jack,2.0,"Here’s an equation for ya:

male gaze + runtime exceeding 2 hours + slightly brown tinted colour grading = Academy Award for Best Picture, 2001",https://a.ltrbxd.com/resized/film-poster/5/1/6/4/8/51648-a-beautiful-mind-0-230-0-345-crop.jpg?v=790ccfb890,2025-01-16
The Gentlemen,Guy Ritchie,Crime,Comedy,Matthew McConaughey,2019,3.7,Jim Caddick,4.5,Hugh Grant was in Paddington 2 and now he says ‘cunt’ 200 times,https://a.ltrbxd.com/resized/film-poster/4/5/2/2/8/9/452289-the-gentlemen-0-230-0-345-crop.jpg?v=fe10998b1d,2025-01-17
The Gentlemen,Guy Ritchie,Crime,Comedy,Matthew McConaughey,2019,3.7,karen h.,0.0,hugh grant and charlie hunnam should have kissed,https://a.ltrbxd.com/resized/film-poster/4/5/2/2/8/9/452289-the-gentlemen-0-230-0-345-crop.jpg?v=fe10998b1d,2025-01-17
Uncharted,Ruben Fleischer,Action,Adventure,Tom Holland,2022,2.6,24framesofnick,2.0,It’s far more rewarding to watch a cutscene compilation of the games on YouTube,https://a.ltrbxd.com/resized/film-poster/2/6/4/3/2/8/264328-uncharted-0-230-0-345-crop.jpg?v=988669139a,2025-01-18
Uncharted,Ruben Fleischer,Action,Adventure,Tom Holland,2022,2.6,Jack,2.0,Mark Wahlberg is literally in a Papa John's right now.,https://a.ltrbxd.com/resized/film-poster/2/6/4/3/2/8/264328-uncharted-0-230-0-345-crop.jpg?v=988669139a,2025-01-18
Uncharted,Ruben Fleischer,Action,Adventure,Tom Holland,2022,2.6,ZaraGwen,3.0,Tom Holland was literally just playing Spider-Man without his powers,https://a.ltrbxd.com/resized/film-poster/2/6/4/3/2/8/264328-uncharted-0-230-0-345-crop.jpg?v=988669139a,2025-01-18
A Ghost Story,David Lowery,Fantasy,Drama,Casey Affleck,2017,3.8,Lucy,4.5,"time isn't real, but depression is eternal",https://a.ltrbxd.com/resized/sm/upload/zx/51/yo/oc/ydENrBUenr4khaP6tj4JZn1CpMs-0-230-0-345-crop.jpg?v=8a56a47391,2025-01-19
A Ghost Story,David Lowery,Fantasy,Drama,Casey Affleck,2017,3.8,Michał,4.5,if i were a director i would too put a giant sheet over casey affleck just so i didn't have to look at him,https://a.ltrbxd.com/resized/sm/upload/zx/51/yo/oc/ydENrBUenr4khaP6tj4JZn1CpMs-0-230-0-345-crop.jpg?v=8a56a47391,2025-01-19
A Ghost Story,David Lowery,Fantasy,Drama,Casey Affleck,2017,3.8,#1 gizmo fan,5.0,I started crying about 7 seconds in and didn't stop for the entire fucking thing.,https://a.ltrbxd.com/resized/sm/upload/zx/51/yo/oc/ydENrBUenr4khaP6tj4JZn1CpMs-0-230-0-345-crop.jpg?v=8a56a47391,2025-01-19
The Hobbit: The Battle of the Five Armies,Peter Jackson,Fantasy,Action,Ian McKellen,2014,3.2,Lucy,2.0,"lotr trilogy: a 3 course meal at a 5 star restaurant
hobbit trilogy: a bad tv dinner cooked in the microwave",https://a.ltrbxd.com/resized/film-poster/9/6/5/5/2/96552-the-hobbit-the-battle-of-the-five-armies-0-230-0-345-crop.jpg?v=fcaa9a2943,2025-01-20
Moulin Rouge!,Baz Luhrmann,Romance,Music,Nicole Kidman,2001,3.8,scoobert doo (aka mo),5.0,i truly believe that nicole kidman rolling around on the floor wrapped in a fur blanket and pretending to be getting off on poetry is why cinema was invented,https://a.ltrbxd.com/resized/film-poster/5/1/3/2/8/51328-moulin-rouge--0-230-0-345-crop.jpg?v=26abae7095,2025-01-21
Moulin Rouge!,Baz Luhrmann,Romance,Music,Nicole Kidman,2001,3.8,gal pacino,4.5,"sometimes i lie awake at night thinking about how if mr. brightside had come out just 2 years earlier it would’ve fit perfectly for ewan’s envious rage scenes. no shade to tango roxanne, you rule, but can you IMAGINE an over dramatic vaudevillian rendition of mr. brightside, ewan just absolutely scream-sobbing about jealousy turning saints into the sea...... i’m building a time & space augmentation device as we speak",https://a.ltrbxd.com/resized/film-poster/5/1/3/2/8/51328-moulin-rouge--0-230-0-345-crop.jpg?v=26abae7095,2025-01-21
Moulin Rouge!,Baz Luhrmann,Romance,Music,Nicole Kidman,2001,3.8,demi adejuyigbe,0.0,it is insane how relentlessly horny movies were right before 9/11. my man baz directed this thing like the tasmanian devil on cialis,https://a.ltrbxd.com/resized/film-poster/5/1/3/2/8/51328-moulin-rouge--0-230-0-345-crop.jpg?v=26abae7095,2025-01-21
The Incredible Hulk,Louis Leterrier,Science Fiction,Action,Edward Norton,2008,2.5,Ellie ✨,3.0,"i hate marvel for making me look up ""average heart rate during sex"" but suffice it to say that bruce banner SHOULD be able to fuck",https://a.ltrbxd.com/resized/film-poster/5/0/8/2/7/50827-the-incredible-hulk-0-230-0-345-crop.jpg?v=f03c15122c,2025-01-22
The Incredible Hulk,Louis Leterrier,Science Fiction,Action,Edward Norton,2008,2.5,Patrick Willems,2.5,You ever notice how Bruce Banner here is almost a Neil Breen protagonist?,https://a.ltrbxd.com/resized/film-poster/5/0/8/2/7/50827-the-incredible-hulk-0-230-0-345-crop.jpg?v=f03c15122c,2025-01-22
The Incredible Hulk,Louis Leterrier,Science Fiction,Action,Edward Norton,2008,2.5,Matt Singer,1.5,“Tienes mas stretchy?”,https://a.ltrbxd.com/resized/film-poster/5/0/8/2/7/50827-the-incredible-hulk-0-230-0-345-crop.jpg?v=f03c15122c,2025-01-22
Do Revenge,Jennifer Kaytin Robinson,Romance,Thriller,Camila Mendes,2022,3.1,stan,3.5,“cis hetero men championing female identifying students league” 😭,https://a.ltrbxd.com/resized/film-poster/6/8/3/1/9/4/683194-do-revenge-0-230-0-345-crop.jpg?v=19da99b72f,2025-01-23
Do Revenge,Jennifer Kaytin Robinson,Romance,Thriller,Camila Mendes,2022,3.1,KJ,3.5,This whole concept would have worked better in a college environment.,https://a.ltrbxd.com/resized/film-poster/6/8/3/1/9/4/683194-do-revenge-0-230-0-345-crop.jpg?v=19da99b72f,2025-01-23
Zack Snyder's Justice League,Zack Snyder,Action,Fantasy,Ben Affleck,2021,3.4,hunter strawberry,3.5,"Martin Scorsese having tears in his eyes, opens his notebook and scratches out a single word:

n̶o̶t̶ cinema",https://a.ltrbxd.com/resized/film-poster/7/0/9/5/3/0/709530-zack-snyder-s-justice-league-0-230-0-345-crop.jpg?v=2262a9fbc3,2025-01-24
Jumanji,Joe Johnston,Fantasy,Family,Robin Williams,1995,3.6,grace,4.0,"straight line:
————————
dotted line:
- - - - - - - - - - - -
iconic line:
“ignore him honey, he’s a libra.”",https://a.ltrbxd.com/resized/sm/upload/7j/8o/rt/sd/8wBKXZNod4frLZjAKSDuAcQ2dEU-0-230-0-345-crop.jpg?v=09dbc5bbcb,2025-01-25
Loki,Kate Herron,Drama,,Tom Hiddleston,2021,3.8,Sammie,0.0,PLEASE FOR THE LOVE OF GOD HAVE OWEN WILSON SAY “WOW” JUST ONCE!!!,https://a.ltrbxd.com/resized/film-poster/6/7/1/8/1/5/671815-loki-0-230-0-345-crop.jpg?v=f9c17cfc8d,2025-01-26
Loki,Kate Herron,Drama,,Tom Hiddleston,2021,3.8,Emma 🔆,4.5,I can fix him,https://a.ltrbxd.com/resized/film-poster/6/7/1/8/1/5/671815-loki-0-230-0-345-crop.jpg?v=f9c17cfc8d,2025-01-26
The Conjuring 2,James Wan,Horror,,Patrick Wilson,2016,3.4,ani,2.5,Weird how no one else is talking about that part where Patrick Wilson gets possessed by the ghost of Elvis.....,https://a.ltrbxd.com/resized/sm/upload/vu/cv/s6/zw/7GUzvvrb6hbOWl8l8YkaS4fgTDT-0-230-0-345-crop.jpg?v=14b2746933,2025-01-27
The Conjuring 2,James Wan,Horror,,Patrick Wilson,2016,3.4,Jay,3.0,the neighbours while the house was literally being torn apart by the spirit world while 8 people screamed in terror: yall hear sum'n?,https://a.ltrbxd.com/resized/sm/upload/vu/cv/s6/zw/7GUzvvrb6hbOWl8l8YkaS4fgTDT-0-230-0-345-crop.jpg?v=14b2746933,2025-01-27
The Conjuring 2,James Wan,Horror,,Patrick Wilson,2016,3.4,adambolt,3.0,oi dats a bludee ghost innit luv,https://a.ltrbxd.com/resized/sm/upload/vu/cv/s6/zw/7GUzvvrb6hbOWl8l8YkaS4fgTDT-0-230-0-345-crop.jpg?v=14b2746933,2025-01-27
Creed,Ryan Coogler,Action,Drama,Michael B. Jordan,2015,3.8,Sydney🚀,4.5,Was laying down on the couch watching this but you know when that final fight started I was in full dad-watching-the-super-bowl position,https://a.ltrbxd.com/resized/film-poster/2/3/9/2/6/0/239260-creed-0-230-0-345-crop.jpg?v=3fa9f6f051,2025-01-28
Creed,Ryan Coogler,Action,Drama,Michael B. Jordan,2015,3.8,CosmonautMarkie,4.5,Holy shit,https://a.ltrbxd.com/resized/film-poster/2/3/9/2/6/0/239260-creed-0-230-0-345-crop.jpg?v=3fa9f6f051,2025-01-28
How to Train Your Dragon 2,Dean DeBlois,Comedy,Animation,Jay Baruchel,2014,3.8,Owen,4.5,"They really should've named it ""How 2 Train Your Dragon.""",https://a.ltrbxd.com/resized/film-poster/6/9/1/4/2/69142-how-to-train-your-dragon-2-0-230-0-345-crop.jpg?v=948eb92628,2025-01-29
How to Train Your Dragon 2,Dean DeBlois,Comedy,Animation,Jay Baruchel,2014,3.8,siobhan,5.0,"have you seen forrest gump? better than that
have you seen the hangover? funnier than that
have you seen the titanic? sadder than that",https://a.ltrbxd.com/resized/film-poster/6/9/1/4/2/69142-how-to-train-your-dragon-2-0-230-0-345-crop.jpg?v=948eb92628,2025-01-29
How to Train Your Dragon 2,Dean DeBlois,Comedy,Animation,Jay Baruchel,2014,3.8,Frandi Peralta,4.5,Astrid and Hiccup are the best animated couple.,https://a.ltrbxd.com/resized/film-poster/6/9/1/4/2/69142-how-to-train-your-dragon-2-0-230-0-345-crop.jpg?v=948eb92628,2025-01-29
A Silent Voice: The Movie,Naoko Yamada,Drama,Animation,Miyu Irino,2016,4.2,James (Schaffrillas),4.5,"What does it mean to live with your mistakes?
What does it mean to feel remorse?
What does it mean to want to make things right?
Can you ever really make things right?
Will anything ever take away the shame?
The pain?
The remorse?
You lost a piece of yourself all those years ago.
Will this finally fill the hole?",https://a.ltrbxd.com/resized/sm/upload/4u/io/br/dp/drlyoSKDOPnxzJFrRWGqzDsyJvR-0-230-0-345-crop.jpg?v=acbeccd915,2025-01-30
A Silent Voice: The Movie,Naoko Yamada,Drama,Animation,Miyu Irino,2016,4.2,YI JIAN,5.0,I am in pain.,https://a.ltrbxd.com/resized/sm/upload/4u/io/br/dp/drlyoSKDOPnxzJFrRWGqzDsyJvR-0-230-0-345-crop.jpg?v=acbeccd915,2025-01-30
I Am Legend,Francis Lawrence,Thriller,Drama,Will Smith,2007,3.4,martika,4.0,the population dropped to 12 million people due to the virus and people still watched shrek. iconic,https://a.ltrbxd.com/resized/film-poster/4/8/2/9/6/48296-i-am-legend-0-230-0-345-crop.jpg?v=5ad5d3b4e2,2025-01-31
I Am Legend,Francis Lawrence,Thriller,Drama,Will Smith,2007,3.4,mememily,3.0,"when is there going to be a ""best performance by a dog"" oscar category",https://a.ltrbxd.com/resized/film-poster/4/8/2/9/6/48296-i-am-legend-0-230-0-345-crop.jpg?v=5ad5d3b4e2,2025-01-31
I Am Legend,Francis Lawrence,Thriller,Drama,Will Smith,2007,3.4,gab🦕,3.0,imagine almost dying and the first thing you see when you wake up is shrek,https://a.ltrbxd.com/resized/film-poster/4/8/2/9/6/48296-i-am-legend-0-230-0-345-crop.jpg?v=5ad5d3b4e2,2025-01-31
Godzilla vs. Kong,Adam Wingard,Science Fiction,Adventure,Alexander Skarsgård,2021,2.8,davidehrlich,0.5,I can only get so pressed over a direct to video thing about a giant ape fighting a nuclear dinosaur but good god what happened to movies,https://a.ltrbxd.com/resized/film-poster/3/3/3/8/2/5/333825-godzilla-vs-kong-0-230-0-345-crop.jpg?v=180c5e90c2,2025-02-01
Godzilla vs. Kong,Adam Wingard,Science Fiction,Adventure,Alexander Skarsgård,2021,2.8,Patrick Willems,3.5,I think this movie is good but also I saw it in Imax after not setting foot in a movie theater since March 2020 so honestly ANYTHING would have made me indescribably happy,https://a.ltrbxd.com/resized/film-poster/3/3/3/8/2/5/333825-godzilla-vs-kong-0-230-0-345-crop.jpg?v=180c5e90c2,2025-02-01
Godzilla vs. Kong,Adam Wingard,Science Fiction,Adventure,Alexander Skarsgård,2021,2.8,matt lynch,3.5,Against my expectations Wingard is the first American filmmaker to understand the kaiju picture as a piece of graphic rather than narrative art.,https://a.ltrbxd.com/resized/film-poster/3/3/3/8/2/5/333825-godzilla-vs-kong-0-230-0-345-crop.jpg?v=180c5e90c2,2025-02-01
Back to the Future Part III,Robert Zemeckis,Science Fiction,Comedy,Michael J. Fox,1990,3.5,Joe Jatcko,3.5,Anyone else ever think it was kind of a dick move for Doc to talk for two and a half movies about destroying the time machine and then just fuck around and build a goddamn time-train?,https://a.ltrbxd.com/resized/film-poster/5/1/8/5/6/51856-back-to-the-future-part-iii-0-230-0-345-crop.jpg?v=fdbcbb74cb,2025-02-02
Back to the Future Part III,Robert Zemeckis,Science Fiction,Comedy,Michael J. Fox,1990,3.5,Patrick Willems,3.5,My whole life I've remembered Doc's sniper rifle having four extra guns split off from it. This doesn't actually happen in the movie and I don't know where I got that from. Anyway Mary Steenburgen is great,https://a.ltrbxd.com/resized/film-poster/5/1/8/5/6/51856-back-to-the-future-part-iii-0-230-0-345-crop.jpg?v=fdbcbb74cb,2025-02-02
Scooby-Doo,Raja Gosnell,Comedy,Adventure,Freddie Prinze Jr.,2002,3.3,zoey luke,5.0,No offense but this is the best movie ever made,https://a.ltrbxd.com/resized/sm/upload/35/mj/25/xd/yn1dLaEcvUHIgxmAu6NY5ho6CnJ-0-230-0-345-crop.jpg?v=6f5430d5c9,2025-02-03
Scooby-Doo,Raja Gosnell,Comedy,Adventure,Freddie Prinze Jr.,2002,3.3,Karsten,3.5,we need to collectively recognize matthew lillard as a better nic cage,https://a.ltrbxd.com/resized/sm/upload/35/mj/25/xd/yn1dLaEcvUHIgxmAu6NY5ho6CnJ-0-230-0-345-crop.jpg?v=6f5430d5c9,2025-02-03
Scooby-Doo,Raja Gosnell,Comedy,Adventure,Freddie Prinze Jr.,2002,3.3,Lizzy Deane,4.0,“I’ll never forget the day Shaggy walked on set and announced he had killed God.”,https://a.ltrbxd.com/resized/sm/upload/35/mj/25/xd/yn1dLaEcvUHIgxmAu6NY5ho6CnJ-0-230-0-345-crop.jpg?v=6f5430d5c9,2025-02-03
Chernobyl,Johan Renck,Drama,,Jared Harris,2019,4.6,amaya,4.0,watch me recommend this to everyone i know even if every episode makes me feel like im dead,https://a.ltrbxd.com/resized/film-poster/5/3/2/0/8/2/532082-chernobyl-0-230-0-345-crop.jpg?v=ff1851eaee,2025-02-04
Chernobyl,Johan Renck,Drama,,Jared Harris,2019,4.6,SilentDawn,4.5,"83
Begins as visceral, graphic recreation and ends as a systematic breakdown of a government's limitations in what it teaches and what it hides. Mystifying and buried in existential dread.",https://a.ltrbxd.com/resized/film-poster/5/3/2/0/8/2/532082-chernobyl-0-230-0-345-crop.jpg?v=ff1851eaee,2025-02-04
Under the Skin,Jonathan Glazer,Science Fiction,Thriller,Scarlett Johansson,2013,3.6,Karsten,4.5,Never in a million years did I think a movie that would make me contemplate my existence would also have Darude - Sandstorm in it.,https://a.ltrbxd.com/resized/film-poster/8/0/1/9/8/80198-under-the-skin-0-230-0-345-crop.jpg?v=732bdd03b9,2025-02-05
Under the Skin,Jonathan Glazer,Science Fiction,Thriller,Scarlett Johansson,2013,3.6,shannon,1.5,yeeahhhhh i'm way too dumb to understand films like this so i'm gonna go watch a seth rogen movie,https://a.ltrbxd.com/resized/film-poster/8/0/1/9/8/80198-under-the-skin-0-230-0-345-crop.jpg?v=732bdd03b9,2025-02-05
The Twilight Saga: Eclipse,David Slade,Drama,Fantasy,Kristen Stewart,2010,2.6,becca,2.0,"when i saw this movie at the midnight premiere, there were team edward girls in the bathroom and they wouldnt let team jacob girls enter",https://a.ltrbxd.com/resized/film-poster/3/7/0/8/8/37088-the-twilight-saga-eclipse-0-230-0-345-crop.jpg?v=b7981ac336,2025-02-06
The Twilight Saga: Eclipse,David Slade,Drama,Fantasy,Kristen Stewart,2010,2.6,🦎,4.0,what’s up with the entire wolf pack wearing jorts,https://a.ltrbxd.com/resized/film-poster/3/7/0/8/8/37088-the-twilight-saga-eclipse-0-230-0-345-crop.jpg?v=b7981ac336,2025-02-06
The Twilight Saga: Eclipse,David Slade,Drama,Fantasy,Kristen Stewart,2010,2.6,Mir,2.5,"bella: i don’t wanna get married this young!
edward: i’m not having sex till we’re married
bella: ok let’s get married!!!!!",https://a.ltrbxd.com/resized/film-poster/3/7/0/8/8/37088-the-twilight-saga-eclipse-0-230-0-345-crop.jpg?v=b7981ac336,2025-02-06
The Matrix Reloaded,Lana Wachowski,Thriller,Action,Keanu Reeves,2003,3.4,Josh Lewis,4.0,"The most telling scene on rewatch is that electronic rave montage; a sea of white, brown, and black bodies moving, sweating, grabbing each other, expressing a sense of kinetic freedom... Wachowski sisters, better than most, understand that a vital element of compelling action (that freeway set piece is still undoubtedly an all-timer) is truly understanding what our heroes are fighting for.
Full discussion on episode 68 of my podcast SLEAZOIDS.",https://a.ltrbxd.com/resized/film-poster/5/1/5/1/7/51517-the-matrix-reloaded-0-230-0-345-crop.jpg?v=a8bd09d740,2025-02-07
The Matrix Reloaded,Lana Wachowski,Thriller,Action,Keanu Reeves,2003,3.4,David Sims,5.0,THERE’S LITERALLY MORE TO DISCOVER EVERY TIME,https://a.ltrbxd.com/resized/film-poster/5/1/5/1/7/51517-the-matrix-reloaded-0-230-0-345-crop.jpg?v=a8bd09d740,2025-02-07
Castle in the Sky,Hayao Miyazaki,Fantasy,Adventure,Keiko Yokozawa,1986,4.0,James (Schaffrillas),3.5,After watching 20 Disney direct-to-DVD sequels in a row it's nice to watch a real movie instead,https://a.ltrbxd.com/resized/film-poster/4/6/1/5/7/46157-castle-in-the-sky-0-230-0-345-crop.jpg?v=b1924d4dcd,2025-02-08
Castle in the Sky,Hayao Miyazaki,Fantasy,Adventure,Keiko Yokozawa,1986,4.0,Wahltart Whit,5.0,"Incredible


But why were those 30 year old men simping for Sheeta, a 13 year old",https://a.ltrbxd.com/resized/film-poster/4/6/1/5/7/46157-castle-in-the-sky-0-230-0-345-crop.jpg?v=b1924d4dcd,2025-02-08
Castle in the Sky,Hayao Miyazaki,Fantasy,Adventure,Keiko Yokozawa,1986,4.0,YI JIAN,4.5,"Way too wholesome and sweet to a degree where it's almost unbearable, my heart oh god my fucking heart [starts banging on table] kind robots! robots that look scary on the outside but are in fact programmed to be extremely gentle, robots that care about animals, robots that play with fox squirrels in their free time aaaaaa look! the robot gives flowers, the robot tends to the grave of its master. I am going to cry now.",https://a.ltrbxd.com/resized/film-poster/4/6/1/5/7/46157-castle-in-the-sky-0-230-0-345-crop.jpg?v=b1924d4dcd,2025-02-08
Misery,Rob Reiner,Horror,Drama,James Caan,1990,4.0,jen,5.0,so much pain and suffering could have been alleviated by annie wilkes discovering fan fiction.,https://a.ltrbxd.com/resized/film-poster/5/0/8/4/6/50846-misery-0-230-0-345-crop.jpg?v=f079fc8138,2025-02-09
Misery,Rob Reiner,Horror,Drama,James Caan,1990,4.0,kayla,4.0,Me locking Quentin Tarantino in my apartment after his 10th movie forcing him to write more,https://a.ltrbxd.com/resized/film-poster/5/0/8/4/6/50846-misery-0-230-0-345-crop.jpg?v=f079fc8138,2025-02-09
